SpecName,diam,organism,Note
Anolis brevirostris,6.49,Small_lizards,
Anolis brevirostris,7.44,Small_lizards,
Anolis brevirostris,7.24,Small_lizards,
Anolis brevirostris,7.7,Small_lizards,
Anolis brevirostris,6.07,Small_lizards,
Anolis brevirostris,7.01,Small_lizards,
Anolis brevirostris,7.68,Small_lizards,
Anolis brevirostris,6.99,Small_lizards,
Anolis brevirostris,7.46,Small_lizards,
Anolis brevirostris,6.62,Small_lizards,
Anolis brevirostris,7.49,Small_lizards,
Anolis brevirostris,7.12,Small_lizards,
Anolis brevirostris,7.22,Small_lizards,
Anolis brevirostris,7.52,Small_lizards,
Anolis brevirostris,7.06,Small_lizards,
Anolis brevirostris,6.95,Small_lizards,
Anolis brevirostris,7.98,Small_lizards,
Anolis brevirostris,7.64,Small_lizards,
Anolis brevirostris,7.55,Small_lizards,
Anolis brevirostris,5.85,Small_lizards,
Anolis brevirostris,4.67,Small_lizards,
Anolis brevirostris,6.05,Small_lizards,
Anolis brevirostris,7.03,Small_lizards,
Anolis brevirostris,6.75,Small_lizards,
Anolis carolinensis,10.18,Small_lizards,
Anolis carolinensis,7.98,Small_lizards,
Anolis carolinensis,9.04,Small_lizards,
Anolis carolinensis,5.5,Small_lizards,
Anolis carolinensis,7.2,Small_lizards,
Anolis carolinensis,6,Small_lizards,
Anolis carolinensis,5.52,Small_lizards,
Anolis carolinensis,8.24,Small_lizards,
Anolis carolinensis,7.08,Small_lizards,
Anolis carolinensis,7.22,Small_lizards,
Anolis carolinensis,8.39,Small_lizards,
Anolis carolinensis,7.65,Small_lizards,
Anolis carolinensis,9.25,Small_lizards,
Anolis carolinensis,5.83,Small_lizards,
Anolis carolinensis,9.13,Small_lizards,
Anolis carolinensis,8.42,Small_lizards,
Anolis carolinensis,5.6,Small_lizards,
Anolis carolinensis,7.03,Small_lizards,
Anolis carolinensis,9.41,Small_lizards,
Anolis carolinensis,9.44,Small_lizards,
Anolis carolinensis,11.34,Small_lizards,
Anolis carolinensis,8.81,Small_lizards,
Anolis carolinensis,7.98,Small_lizards,
Anolis carolinensis,6.68,Small_lizards,
Anolis carolinensis,7.56,Small_lizards,
Anolis carolinensis,8.33,Small_lizards,
Anolis carolinensis,7.09,Small_lizards,
Anolis carolinensis,9.64,Small_lizards,
Anolis carolinensis,9.26,Small_lizards,
Anolis chlorocyanus,5.49,Small_lizards,
Anolis chlorocyanus,9.63,Small_lizards,
Anolis chlorocyanus,5.68,Small_lizards,
Anolis chlorocyanus,5.9,Small_lizards,
Anolis chlorocyanus,5.55,Small_lizards,
Anolis chlorocyanus,5.14,Small_lizards,
Anolis chlorocyanus,6.23,Small_lizards,
Anolis chlorocyanus,7.33,Small_lizards,
Anolis chlorocyanus,6.22,Small_lizards,
Anolis chlorocyanus,8.71,Small_lizards,
Anolis chlorocyanus,7.77,Small_lizards,
Anolis chlorocyanus,9.45,Small_lizards,
Anolis chlorocyanus,6.24,Small_lizards,
Anolis chlorocyanus,7.56,Small_lizards,
Anolis chlorocyanus,5.66,Small_lizards,
Anolis chlorocyanus,8.1,Small_lizards,
Anolis chlorocyanus,7.43,Small_lizards,
Anolis chlorocyanus,6.48,Small_lizards,
Anolis chlorocyanus,6.24,Small_lizards,
Anolis chlorocyanus,7.13,Small_lizards,
Anolis chlorocyanus,6.61,Small_lizards,
Anolis chlorocyanus,7.6,Small_lizards,
Anolis chlorocyanus,9.5,Small_lizards,
Anolis chlorocyanus,9.23,Small_lizards,
Anolis chlorocyanus,8.25,Small_lizards,
Anolis chlorocyanus,8.11,Small_lizards,
Anolis chlorocyanus,12,Small_lizards,
Anolis chlorocyanus,11.59,Small_lizards,
Anolis chlorocyanus,6.16,Small_lizards,
Anolis chlorocyanus,9.64,Small_lizards,
Anolis chlorocyanus,7.67,Small_lizards,
Anolis chlorocyanus,7.31,Small_lizards,
Anolis chlorocyanus,10.86,Small_lizards,
Anolis chlorocyanus,6.12,Small_lizards,
Anolis chlorocyanus,9.43,Small_lizards,
Anolis chlorocyanus,8.44,Small_lizards,
Anolis chlorocyanus,8.42,Small_lizards,
Anolis chlorocyanus,7.49,Small_lizards,
Anolis chlorocyanus,7.93,Small_lizards,
Anolis chlorocyanus,7.59,Small_lizards,
Anolis christophei,6.37,Small_lizards,
Anolis clivicola,6.51,Small_lizards,
Anolis clivicola,7.04,Small_lizards,
Anolis clivicola,6.09,Small_lizards,
Anolis coelestinus,9.49,Small_lizards,
Anolis coelestinus,7.54,Small_lizards,
Anolis coelestinus,8.83,Small_lizards,
Anolis coelestinus,10.31,Small_lizards,
Anolis coelestinus,7.82,Small_lizards,
Anolis coelestinus,11.11,Small_lizards,
Anolis coelestinus,8.48,Small_lizards,
Anolis coelestinus,9.69,Small_lizards,
Anolis coelestinus,8.97,Small_lizards,
Anolis coelestinus,10.15,Small_lizards,
Anolis coelestinus,7.92,Small_lizards,
Anolis coelestinus,7.96,Small_lizards,
Anolis coelestinus,9.74,Small_lizards,
Anolis coelestinus,9.45,Small_lizards,
Anolis coelestinus,9.72,Small_lizards,
Anolis coelestinus,6.52,Small_lizards,
Anolis coelestinus,5.5,Small_lizards,
Anolis coelestinus,6.76,Small_lizards,
Anolis coelestinus,8.49,Small_lizards,
Anolis coelestinus,11.68,Small_lizards,
Anolis coelestinus,10.93,Small_lizards,
Anolis coelestinus,7.4,Small_lizards,
Anolis coelestinus,7.38,Small_lizards,
Anolis coelestinus,7.72,Small_lizards,
Anolis coelestinus,11.03,Small_lizards,
Anolis coelestinus,8.35,Small_lizards,
Anolis coelestinus,10.1,Small_lizards,
Anolis coelestinus,7.75,Small_lizards,
Anolis coelestinus,8.52,Small_lizards,
Anolis coelestinus,9.38,Small_lizards,
Anolis coelestinus,7.86,Small_lizards,
Anolis coelestinus,10.7,Small_lizards,
Anolis coelestinus,6.88,Small_lizards,
Anolis coelestinus,7.59,Small_lizards,
Anolis coelestinus,9.25,Small_lizards,
Anolis coelestinus,9.28,Small_lizards,
Anolis coelestinus,9.61,Small_lizards,
Anolis conspersus,8.1,Small_lizards,
Anolis conspersus,9.01,Small_lizards,
Anolis conspersus,8.25,Small_lizards,
Anolis conspersus,5.85,Small_lizards,
Anolis conspersus,5.59,Small_lizards,
Anolis conspersus,5.43,Small_lizards,
Anolis conspersus,9.5,Small_lizards,
Anolis conspersus,6.43,Small_lizards,
Anolis conspersus,8.26,Small_lizards,
Anolis conspersus,6.39,Small_lizards,
Anolis conspersus,5.43,Small_lizards,
Anolis conspersus,8.75,Small_lizards,
Anolis conspersus,4.66,Small_lizards,
Anolis conspersus,7.68,Small_lizards,
Anolis conspersus,7.08,Small_lizards,
Anolis conspersus,6.87,Small_lizards,
Anolis conspersus,8.35,Small_lizards,
Anolis conspersus,9.9,Small_lizards,
Anolis conspersus,7.29,Small_lizards,
Anolis conspersus,6.23,Small_lizards,
Anolis conspersus,10.53,Small_lizards,
Anolis conspersus,8.72,Small_lizards,
Anolis conspersus,8.22,Small_lizards,
Anolis conspersus,6.24,Small_lizards,
Anolis conspersus,6.23,Small_lizards,
Anolis conspersus,7.65,Small_lizards,
Anolis conspersus,6.84,Small_lizards,
Anolis conspersus,9.05,Small_lizards,
Anolis conspersus,5.46,Small_lizards,
Anolis conspersus,7.05,Small_lizards,
Anolis cristatellus,8.86,Small_lizards,
Anolis cristatellus,7.16,Small_lizards,
Anolis cristatellus,10.35,Small_lizards,
Anolis cristatellus,10.96,Small_lizards,
Anolis cristatellus,7.81,Small_lizards,
Anolis cristatellus,10.22,Small_lizards,
Anolis cristatellus,9.69,Small_lizards,
Anolis cristatellus,11.24,Small_lizards,
Anolis cristatellus,11.69,Small_lizards,
Anolis cristatellus,9.33,Small_lizards,
Anolis cristatellus,2.79,Small_lizards,
Anolis cristatellus,10.06,Small_lizards,
Anolis cristatellus,10.21,Small_lizards,
Anolis cristatellus,6.48,Small_lizards,
Anolis cristatellus,6.42,Small_lizards,
Anolis cristatellus,9.66,Small_lizards,
Anolis cristatellus,7.83,Small_lizards,
Anolis cristatellus,8.42,Small_lizards,
Anolis cristatellus,8.02,Small_lizards,
Anolis cristatellus,6.84,Small_lizards,
Anolis cristatellus,11.36,Small_lizards,
Anolis cristatellus,9.72,Small_lizards,
Anolis cristatellus,7.67,Small_lizards,
Anolis cristatellus,11.99,Small_lizards,
Anolis cristatellus,11.15,Small_lizards,
Anolis cristatellus,11.53,Small_lizards,
Anolis cristatellus,7.34,Small_lizards,
Anolis cristatellus,12.3,Small_lizards,
Anolis cristatellus,6.38,Small_lizards,
Anolis cristatellus,12.78,Small_lizards,
Anolis cristatellus,12.41,Small_lizards,
Anolis cristatellus,8.25,Small_lizards,
Anolis cristatellus,7.8,Small_lizards,
Anolis cristatellus,11.96,Small_lizards,
Anolis cristatellus,6.05,Small_lizards,
Anolis cristatellus,8.73,Small_lizards,
Anolis cristatellus,7.68,Small_lizards,
Anolis cristatellus,7.54,Small_lizards,
Anolis cristatellus,6.28,Small_lizards,
Anolis cristatellus,7.46,Small_lizards,
Anolis cristatellus,5.24,Small_lizards,
Anolis cristatellus,12.29,Small_lizards,
Anolis cristatellus,9.39,Small_lizards,
Anolis cristatellus,7.9,Small_lizards,
Anolis cristatellus,7.25,Small_lizards,
Anolis cristatellus,5.47,Small_lizards,
Anolis cristatellus,12.3,Small_lizards,
Anolis cristatellus,7.33,Small_lizards,
Anolis cristatellus,8.56,Small_lizards,
Anolis cristatellus,7.41,Small_lizards,
Anolis cristatellus,11.56,Small_lizards,
Anolis cristatellus,7.82,Small_lizards,
Anolis cristatellus,7.91,Small_lizards,
Anolis cristatellus,9.4,Small_lizards,
Anolis cristatellus,7.58,Small_lizards,
Anolis cristatellus,9.47,Small_lizards,
Anolis cristatellus,12.08,Small_lizards,
Anolis cristatellus,12.11,Small_lizards,
Anolis cybotes,11.75,Small_lizards,
Anolis cybotes,10.83,Small_lizards,
Anolis cybotes,13.39,Small_lizards,
Anolis cybotes,12.3,Small_lizards,
Anolis cybotes,10.35,Small_lizards,
Anolis cybotes,13.35,Small_lizards,
Anolis cybotes,12.81,Small_lizards,
Anolis cybotes,7.66,Small_lizards,
Anolis cybotes,8.15,Small_lizards,
Anolis cybotes,11.68,Small_lizards,
Anolis cybotes,8.01,Small_lizards,
Anolis cybotes,8.44,Small_lizards,
Anolis cybotes,9.13,Small_lizards,
Anolis cybotes,9.43,Small_lizards,
Anolis cybotes,9.14,Small_lizards,
Anolis cybotes,9.94,Small_lizards,
Anolis cybotes,8.57,Small_lizards,
Anolis cybotes,10.4,Small_lizards,
Anolis cybotes,8.42,Small_lizards,
Anolis cybotes,11.57,Small_lizards,
Anolis cybotes,8.22,Small_lizards,
Anolis cybotes,5.15,Small_lizards,
Anolis cybotes,11.42,Small_lizards,
Anolis cybotes,6.9,Small_lizards,
Anolis cybotes,8.14,Small_lizards,
Anolis cybotes,8.5,Small_lizards,
Anolis cybotes,10.26,Small_lizards,
Anolis cybotes,7.63,Small_lizards,
Anolis cybotes,10.92,Small_lizards,
Anolis cybotes,11.85,Small_lizards,
Anolis distichus,7.15,Small_lizards,
Anolis distichus,7.6,Small_lizards,
Anolis distichus,7.83,Small_lizards,
Anolis distichus,7.6,Small_lizards,
Anolis distichus,8.06,Small_lizards,
Anolis distichus,6.29,Small_lizards,
Anolis distichus,6.87,Small_lizards,
Anolis distichus,7.81,Small_lizards,
Anolis distichus,6.61,Small_lizards,
Anolis distichus,6.85,Small_lizards,
Anolis distichus,5.83,Small_lizards,
Anolis distichus,7.79,Small_lizards,
Anolis distichus,7.85,Small_lizards,
Anolis distichus,7.87,Small_lizards,
Anolis distichus,7.06,Small_lizards,
Anolis distichus,6.05,Small_lizards,
Anolis distichus,7.81,Small_lizards,
Anolis distichus,7.33,Small_lizards,
Anolis distichus,8.57,Small_lizards,
Anolis distichus,7.4,Small_lizards,
Anolis distichus,7.31,Small_lizards,
Anolis distichus,9.09,Small_lizards,
Anolis distichus,6.87,Small_lizards,
Anolis distichus,5.3,Small_lizards,
Anolis distichus,7.32,Small_lizards,
Anolis distichus,6.42,Small_lizards,
Anolis distichus,7.62,Small_lizards,
Anolis distichus,8.56,Small_lizards,
Anolis distichus,8.54,Small_lizards,
Anolis distichus,8.27,Small_lizards,
Anolis distichus,7.27,Small_lizards,
Anolis distichus,6.69,Small_lizards,
Anolis distichus,8.71,Small_lizards,
Anolis distichus,7.44,Small_lizards,
Anolis distichus,6.69,Small_lizards,
Anolis distichus,7.46,Small_lizards,
Anolis distichus,9.14,Small_lizards,
Anolis distichus,8.45,Small_lizards,
Anolis distichus,8.02,Small_lizards,
Anolis distichus,6.67,Small_lizards,
Anolis distichus,7.55,Small_lizards,
Anolis distichus,4.9,Small_lizards,
Anolis distichus,6.93,Small_lizards,
Anolis distichus,6.29,Small_lizards,
Anolis distichus,8.95,Small_lizards,
Anolis distichus,8.61,Small_lizards,
Anolis distichus,6.8,Small_lizards,
Anolis distichus,8.26,Small_lizards,
Anolis distichus,5.13,Small_lizards,
Anolis distichus,6.82,Small_lizards,
Anolis distichus,6.7,Small_lizards,
Anolis distichus,8.21,Small_lizards,
Anolis distichus,5.88,Small_lizards,
Anolis distichus,6.15,Small_lizards,
Anolis distichus,6.33,Small_lizards,
Anolis distichus,5.62,Small_lizards,
Anolis distichus,6.67,Small_lizards,
Anolis distichus,7.2,Small_lizards,
Anolis distichus,8.18,Small_lizards,
Anolis distichus,7.66,Small_lizards,
Anolis equestrs,25.93,Small_lizards,
Anolis equestrs,28.23,Small_lizards,
Anolis equestrs,28.77,Small_lizards,
Anolis equestrs,27.22,Small_lizards,
Anolis equestrs,24.32,Small_lizards,
Anolis equestrs,25.6,Small_lizards,
Anolis equestrs,20.15,Small_lizards,
Anolis equestrs,23.28,Small_lizards,
Anolis equestrs,26.15,Small_lizards,
Anolis equestrs,23.24,Small_lizards,
Anolis equestrs,24.62,Small_lizards,
Anolis equestrs,28.15,Small_lizards,
Anolis equestrs,22.65,Small_lizards,
Anolis equestrs,24.62,Small_lizards,
Anolis equestrs,23.87,Small_lizards,
Anolis equestrs,26.19,Small_lizards,
Anolis equestrs,22.07,Small_lizards,
Anolis equestrs,23.76,Small_lizards,
Anolis equestrs,25.47,Small_lizards,
Anolis equestrs,24.71,Small_lizards,
Anolis evermanni,9.64,Small_lizards,
Anolis evermanni,10.46,Small_lizards,
Anolis evermanni,9.13,Small_lizards,
Anolis evermanni,9.76,Small_lizards,
Anolis evermanni,9.35,Small_lizards,
Anolis evermanni,9.06,Small_lizards,
Anolis evermanni,8.29,Small_lizards,
Anolis evermanni,9.56,Small_lizards,
Anolis evermanni,7.25,Small_lizards,
Anolis evermanni,9.1,Small_lizards,
Anolis evermanni,7.16,Small_lizards,
Anolis evermanni,9.59,Small_lizards,
Anolis evermanni,8.64,Small_lizards,
Anolis evermanni,7.88,Small_lizards,
Anolis evermanni,8.3,Small_lizards,
Anolis evermanni,7.98,Small_lizards,
Anolis evermanni,8.04,Small_lizards,
Anolis evermanni,9.75,Small_lizards,
Anolis evermanni,6.7,Small_lizards,
Anolis evermanni,8.7,Small_lizards,
Anolis eugenegrahami,7.92,Small_lizards,
Anolis eugenegrahami,9.86,Small_lizards,
Anolis eugenegrahami,10.02,Small_lizards,
Anolis extremus,4.63,Small_lizards,
Anolis extremus,7.84,Small_lizards,
Anolis extremus,7.46,Small_lizards,
Anolis extremus,7.85,Small_lizards,
Anolis extremus,9.15,Small_lizards,
Anolis extremus,8.41,Small_lizards,
Anolis extremus,5.25,Small_lizards,
Anolis extremus,6.28,Small_lizards,
Anolis extremus,3.5,Small_lizards,
Anolis extremus,5.88,Small_lizards,
Anolis extremus,7.05,Small_lizards,
Anolis extremus,4.17,Small_lizards,
Anolis extremus,5.07,Small_lizards,
Anolis extremus,7.76,Small_lizards,
Anolis extremus,3.73,Small_lizards,
Anolis extremus,5.87,Small_lizards,
Anolis extremus,5.07,Small_lizards,
Anolis extremus,5.91,Small_lizards,
Anolis extremus,4.94,Small_lizards,
Anolis extremus,5.2,Small_lizards,
Anolis extremus,5.28,Small_lizards,
Anolis extremus,4.58,Small_lizards,
Anolis extremus,5.66,Small_lizards,
Anolis extremus,5.54,Small_lizards,
Anolis extremus,6.61,Small_lizards,
Anolis extremus,5.99,Small_lizards,
Anolis extremus,6.42,Small_lizards,
Anolis extremus,6.52,Small_lizards,
Anolis extremus,6.79,Small_lizards,
Anolis extremus,5.68,Small_lizards,
Anolis gingivinus,10.08,Small_lizards,
Anolis gingivinus,6.75,Small_lizards,
Anolis gingivinus,7.56,Small_lizards,
Anolis gingivinus,7.21,Small_lizards,
Anolis gingivinus,7.48,Small_lizards,
Anolis gingivinus,7.35,Small_lizards,
Anolis gingivinus,6.93,Small_lizards,
Anolis gingivinus,6,Small_lizards,
Anolis gingivinus,10.15,Small_lizards,
Anolis gingivinus,6.76,Small_lizards,
Anolis gingivinus,11.08,Small_lizards,
Anolis gingivinus,10.19,Small_lizards,
Anolis gingivinus,10,Small_lizards,
Anolis gingivinus,9.64,Small_lizards,
Anolis gingivinus,9.68,Small_lizards,
Anolis gingivinus,7.58,Small_lizards,
Anolis gingivinus,9.71,Small_lizards,
Anolis gingivinus,9.49,Small_lizards,
Anolis gingivinus,3.18,Small_lizards,
Anolis gingivinus,9.84,Small_lizards,
Anolis gingivinus,8.13,Small_lizards,
Anolis gingivinus,10.4,Small_lizards,
Anolis gingivinus,10.65,Small_lizards,
Anolis gingivinus,7.19,Small_lizards,
Anolis gingivinus,5.05,Small_lizards,
Anolis gingivinus,7.09,Small_lizards,
Anolis garmani,12.42,Small_lizards,
Anolis garmani,14.84,Small_lizards,
Anolis garmani,15.43,Small_lizards,
Anolis garmani,17.51,Small_lizards,
Anolis garmani,19.3,Small_lizards,
Anolis garmani,18.29,Small_lizards,
Anolis garmani,11.35,Small_lizards,
Anolis garmani,10.67,Small_lizards,
Anolis garmani,10.69,Small_lizards,
Anolis garmani,11.56,Small_lizards,
Anolis garmani,9.03,Small_lizards,
Anolis garmani,11.05,Small_lizards,
Anolis garmani,8.53,Small_lizards,
Anolis garmani,7.9,Small_lizards,
Anolis garmani,9.07,Small_lizards,
Anolis garmani,12.64,Small_lizards,
Anolis garmani,10.7,Small_lizards,
Anolis garmani,11.95,Small_lizards,
Anolis garmani,10.85,Small_lizards,
Anolis garmani,6.9,Small_lizards,
Anolis garmani,6.14,Small_lizards,
Anolis grahami,8.58,Small_lizards,
Anolis grahami,8.64,Small_lizards,
Anolis grahami,8.21,Small_lizards,
Anolis grahami,11.68,Small_lizards,
Anolis grahami,6.89,Small_lizards,
Anolis grahami,9.52,Small_lizards,
Anolis grahami,10.23,Small_lizards,
Anolis grahami,7.26,Small_lizards,
Anolis grahami,11.49,Small_lizards,
Anolis grahami,8.11,Small_lizards,
Anolis grahami,11.26,Small_lizards,
Anolis grahami,6.9,Small_lizards,
Anolis grahami,7.92,Small_lizards,
Anolis grahami,11.03,Small_lizards,
Anolis grahami,9.1,Small_lizards,
Anolis grahami,10.78,Small_lizards,
Anolis grahami,7.26,Small_lizards,
Anolis grahami,10.04,Small_lizards,
Anolis grahami,8.48,Small_lizards,
Anolis grahami,11.04,Small_lizards,
Anolis grahami,7.2,Small_lizards,
Anolis grahami,7.91,Small_lizards,
Anolis grahami,10.38,Small_lizards,
Anolis grahami,10.65,Small_lizards,
Anolis grahami,9.84,Small_lizards,
Anolis grahami,9.38,Small_lizards,
Anolis grahami,10.37,Small_lizards,
Anolis grahami,8.94,Small_lizards,
Anolis grahami,10.25,Small_lizards,
Anolis grahami,10.84,Small_lizards,
Anolis gingivinus,6.92,Small_lizards,
Anolis gingivinus,10.38,Small_lizards,
Anolis gingivinus,9.64,Small_lizards,
Anolis gingivinus,6.62,Small_lizards,
Anolis gingivinus,6.19,Small_lizards,
Anolis gingivinus,7.09,Small_lizards,
Anolis gingivinus,9.96,Small_lizards,
Anolis gingivinus,9.46,Small_lizards,
Anolis gingivinus,7.32,Small_lizards,
Anolis gingivinus,6.96,Small_lizards,
Anolis gingivinus,10.2,Small_lizards,
Anolis gingivinus,7.38,Small_lizards,
Anolis gingivinus,9.67,Small_lizards,
Anolis gingivinus,7.5,Small_lizards,
Anolis gingivinus,9.09,Small_lizards,
Anolis gingivinus,6.95,Small_lizards,
Anolis gingivinus,9.28,Small_lizards,
Anolis gingivinus,7.12,Small_lizards,
Anolis gingivinus,9.92,Small_lizards,
Anolis gingivinus,6.75,Small_lizards,
Anolis gingivinus,10.6,Small_lizards,
Anolis gingivinus,10.37,Small_lizards,
Anolis gingivinus,7.53,Small_lizards,
Anolis gingivinus,5.4,Small_lizards,
Anolis gingivinus,3.05,Small_lizards,
Anolis griseus,11.61,Small_lizards,
Anolis gundlachi,10.54,Small_lizards,
Anolis gundlachi,11.46,Small_lizards,
Anolis gundlachi,11.14,Small_lizards,
Anolis gundlachi,10.44,Small_lizards,
Anolis gundlachi,10.57,Small_lizards,
Anolis gundlachi,11.39,Small_lizards,
Anolis gundlachi,9.82,Small_lizards,
Anolis gundlachi,7.18,Small_lizards,
Anolis gundlachi,9.23,Small_lizards,
Anolis gundlachi,6.31,Small_lizards,
Anolis gundlachi,5,Small_lizards,
Anolis gundlachi,11.67,Small_lizards,
Anolis gundlachi,4.68,Small_lizards,
Anolis gundlachi,10.3,Small_lizards,
Anolis gundlachi,9.93,Small_lizards,
Anolis gundlachi,8.45,Small_lizards,
Anolis gundlachi,10.83,Small_lizards,
Anolis gundlachi,12,Small_lizards,
Anolis gundlachi,4.86,Small_lizards,
Anolis gundlachi,11.17,Small_lizards,
Anolis gundlachi,7.5,Small_lizards,
Anolis hendersoni,7,Small_lizards,
Anolis hendersoni,6.07,Small_lizards,
Anolis hendersoni,6.06,Small_lizards,
Anolis hendersoni,5.81,Small_lizards,
Anolis hendersoni,5.92,Small_lizards,
Anolis hendersoni,6.48,Small_lizards,
Anolis hendersoni,5.07,Small_lizards,
Anolis hendersoni,4.73,Small_lizards,
Anolis hendersoni,4.25,Small_lizards,
Anolis hendersoni,4.54,Small_lizards,
Anolis hendersoni,5.23,Small_lizards,
Anolis hendersoni,4.95,Small_lizards,
Anolis hendersoni,4.28,Small_lizards,
Anolis hendersoni,5.82,Small_lizards,
Anolis hendersoni,4.89,Small_lizards,
Anolis hendersoni,5.07,Small_lizards,
Anolis hendersoni,4.71,Small_lizards,
Anolis hendersoni,6.54,Small_lizards,
Anolis hendersoni,5.26,Small_lizards,
Anolis homolechis,6.84,Small_lizards,
Anolis homolechis,8.24,Small_lizards,
Anolis homolechis,9.5,Small_lizards,
Anolis homolechis,8.53,Small_lizards,
Anolis homolechis,8.91,Small_lizards,
Anolis homolechis,10.77,Small_lizards,
Anolis homolechis,5.86,Small_lizards,
Anolis homolechis,6.24,Small_lizards,
Anolis homolechis,6.97,Small_lizards,
Anolis homolechis,6.71,Small_lizards,
Anolis homolechis,6.02,Small_lizards,
Anolis homolechis,8.7,Small_lizards,
Anolis krugi,8.01,Small_lizards,
Anolis krugi,4.95,Small_lizards,
Anolis krugi,3.7,Small_lizards,
Anolis krugi,5.06,Small_lizards,
Anolis krugi,6.17,Small_lizards,
Anolis krugi,6.01,Small_lizards,
Anolis krugi,6.06,Small_lizards,
Anolis krugi,7.84,Small_lizards,
Anolis krugi,5.76,Small_lizards,
Anolis krugi,5.68,Small_lizards,
Anolis krugi,5.25,Small_lizards,
Anolis krugi,3.92,Small_lizards,
Anolis krugi,5.08,Small_lizards,
Anolis krugi,4.12,Small_lizards,
Anolis krugi,4.56,Small_lizards,
Anolis krugi,4.81,Small_lizards,
Anolis krugi,5.74,Small_lizards,
Anolis krugi,3.88,Small_lizards,
Anolis krugi,4.74,Small_lizards,
Anolis krugi,5.2,Small_lizards,
Anolis lineatopus,10.68,Small_lizards,
Anolis lineatopus,9.9,Small_lizards,
Anolis lineatopus,10.77,Small_lizards,
Anolis lineatopus,10.03,Small_lizards,
Anolis lineatopus,9.15,Small_lizards,
Anolis lineatopus,7.67,Small_lizards,
Anolis lineatopus,11.29,Small_lizards,
Anolis lineatopus,10.33,Small_lizards,
Anolis lineatopus,5.91,Small_lizards,
Anolis lineatopus,6.73,Small_lizards,
Anolis lineatopus,7.15,Small_lizards,
Anolis lineatopus,5.83,Small_lizards,
Anolis lineatopus,10.17,Small_lizards,
Anolis lineatopus,6.55,Small_lizards,
Anolis lineatopus,10.08,Small_lizards,
Anolis lineatopus,6.64,Small_lizards,
Anolis lineatopus,6.65,Small_lizards,
Anolis lineatopus,8.02,Small_lizards,
Anolis lineatopus,6.09,Small_lizards,
Anolis lineatopus,6.9,Small_lizards,
Anolis lineatopus,10.82,Small_lizards,
Anolis lineatopus,11.56,Small_lizards,
Anolis lineatopus,7.29,Small_lizards,
Anolis lineatopus,6.04,Small_lizards,
Anolis lineatopus,6.28,Small_lizards,
Anolis lineatopus,6.08,Small_lizards,
Anolis lineatopus,11.44,Small_lizards,
Anolis lineatopus,9.12,Small_lizards,
Anolis lineatopus,7.88,Small_lizards,
Anolis lineatopus,10.6,Small_lizards,
Anolis luciae,11.29,Small_lizards,
Anolis luciae,11.2,Small_lizards,
Anolis luciae,10.8,Small_lizards,
Anolis luciae,7.24,Small_lizards,
Anolis luciae,6.48,Small_lizards,
Anolis luciae,8.02,Small_lizards,
Anolis luciae,6.66,Small_lizards,
Anolis luciae,10.32,Small_lizards,
Anolis luciae,9.42,Small_lizards,
Anolis luciae,7,Small_lizards,
Anolis luciae,8.2,Small_lizards,
Anolis luciae,9.72,Small_lizards,
Anolis luciae,10.66,Small_lizards,
Anolis luciae,10.75,Small_lizards,
Anolis luciae,7.63,Small_lizards,
Anolis luciae,8.24,Small_lizards,
Anolis luciae,8.08,Small_lizards,
Anolis luciae,7.81,Small_lizards,
Anolis luciae,10.46,Small_lizards,
Anolis luciae,6.5,Small_lizards,
Anolis luciae,11.54,Small_lizards,
Anolis luciae,8.55,Small_lizards,
Anolis luciae,9.04,Small_lizards,
Anolis luciae,7.37,Small_lizards,
Anolis longiceps,6.57,Small_lizards,
Anolis longiceps,9.08,Small_lizards,
Anolis longiceps,6.37,Small_lizards,
Anolis longiceps,9.1,Small_lizards,
Anolis longiceps,6.91,Small_lizards,
Anolis longiceps,6.64,Small_lizards,
Anolis longiceps,8.78,Small_lizards,
Anolis lividus,6.91,Small_lizards,
Anolis lividus,8.04,Small_lizards,
Anolis lividus,11.76,Small_lizards,
Anolis lucius,8.1,Small_lizards,
Anolis maynardi,9.1,Small_lizards,
Anolis luteosignifer,5.37,Small_lizards,
Anolis luteosignifer,5.98,Small_lizards,
Anolis luteosignifer,5.83,Small_lizards,
Anolis luteosignifer,6.23,Small_lizards,
Anolis maynardi,8.98,Small_lizards,
Anolis maynardi,7.09,Small_lizards,
Anolis maynardi,6.98,Small_lizards,
Anolis maynardi,6.17,Small_lizards,
Anolis maynardi,9.19,Small_lizards,
Anolis monensis,9.16,Small_lizards,
Anolis monensis,8.74,Small_lizards,
Anolis monensis,10.61,Small_lizards,
Anolis monensis,10.81,Small_lizards,
Anolis monensis,9.67,Small_lizards,
Anolis monensis,10.44,Small_lizards,
Anolis monensis,7.84,Small_lizards,
Anolis monensis,7.78,Small_lizards,
Anolis monensis,10.28,Small_lizards,
Anolis monensis,9.89,Small_lizards,
Anolis monensis,8.94,Small_lizards,
Anolis monensis,9.59,Small_lizards,
Anolis monensis,8.77,Small_lizards,
Anolis monensis,9.69,Small_lizards,
Anolis monensis,7.72,Small_lizards,
Anolis monensis,9.88,Small_lizards,
Anolis monensis,9.98,Small_lizards,
Anolis monensis,6.5,Small_lizards,
Anolis monensis,9.52,Small_lizards,
Anolis monensis,5.8,Small_lizards,
Anolis monensis,6.63,Small_lizards,
Anolis monensis,8.32,Small_lizards,
